language	article	date	views
468	en	fifa	2015-04-12	1289
469	en	fifa	2015-04-13	1856
470	en	fifa	2015-04-14	1628
471	en	fifa	2015-04-15	1654
472	en	fifa	2015-04-16	1688
473	en	fifa	2015-04-17	1456
474	en	fifa	2015-04-18	1165
475	en	fifa	2015-04-19	1515
476	en	fifa	2015-04-20	1691
477	en	fifa	2015-04-21	1666
478	en	fifa	2015-04-22	1673
479	en	fifa	2015-04-23	1732
480	en	fifa	2015-04-24	1523
481	en	fifa	2015-04-25	1607
482	en	fifa	2015-04-26	1210
483	en	fifa	2015-04-27	1690
484	en	fifa	2015-04-28	1695
485	en	fifa	2015-04-29	1706
486	en	fifa	2015-04-30	1532
487	en	fifa	2015-05-01	1394
488	en	fifa	2015-05-02	1119
489	en	fifa	2015-05-03	1221
490	en	fifa	2015-05-04	1654
491	en	fifa	2015-05-05	1785
492	en	fifa	2015-05-06	1771
493	en	fifa	2015-05-07	1704
494	en	fifa	2015-05-08	1535
495	en	fifa	2015-05-09	0
496	en	fifa	2015-05-10	1231
497	en	fifa	2015-05-11	1800
498	en	fifa	2015-05-12	1804
499	en	fifa	2015-05-13	2152
500	en	fifa	2015-05-14	1884
501	en	fifa	2015-05-15	1852
502	en	fifa	2015-05-16	1242
503	en	fifa	2015-05-17	1224
504	en	fifa	2015-05-18	1973
505	en	fifa	2015-05-19	2121
506	en	fifa	2015-05-20	2056
507	en	fifa	2015-05-21	4872
508	en	fifa	2015-05-22	2048
509	en	fifa	2015-05-23	1432
510	en	fifa	2015-05-24	10813
511	en	fifa	2015-05-25	1878
512	en	fifa	2015-05-26	2128
513	en	fifa	2015-05-27	33992
514	en	fifa	2015-05-28	51326
515	en	fifa	2015-05-29	44392
516	en	fifa	2015-05-30	22101
517	en	fifa	2015-05-31	12745
518	en	fifa	2015-06-01	11719
519	en	fifa	2015-06-02	23194
520	en	fifa	2015-06-03	23020
521	en	fifa	2015-06-04	13581
522	en	fifa	2015-06-05	9331
523	en	fifa	2015-06-06	6237
524	en	fifa	2015-06-07	6373
525	en	fifa	2015-06-08	8244
526	en	fifa	2015-06-09	6951
527	en	fifa	2015-06-10	6084
528	en	fifa	2015-06-11	4956
529	en	fifa	2015-06-12	3894
530	en	fifa	2015-06-13	3072
531	en	fifa	2015-06-14	2949
532	en	fifa	2015-06-15	2890
533	en	fifa	2015-06-16	2667
534	en	fifa	2015-06-17	2306
535	en	fifa	2015-06-18	2402
536	en	fifa	2015-06-19	1801
537	en	fifa	2015-06-20	1570
538	en	fifa	2015-06-21	1374
539	en	fifa	2015-06-22	1692
540	en	fifa	2015-06-23	1751
541	en	fifa	2015-06-24	2169
542	en	fifa	2015-06-25	1683
543	en	fifa	2015-06-26	1781
544	en	fifa	2015-06-27	1852
545	en	fifa	2015-06-28	1854
546	en	fifa	2015-06-29	1897
547	en	fifa	2015-06-30	2083
548	en	fifa	2015-07-01	2479
549	en	fifa	2015-07-02	2476
550	en	fifa	2015-07-03	1657
551	en	fifa	2015-07-04	1560
552	en	fifa	2015-07-05	2418
553	en	fifa	2015-07-06	6006
554	en	fifa	2015-07-07	2882
555	en	fifa	2015-07-08	2649
556	en	fifa	2015-07-09	2509
557	en	fifa	2015-07-10	2047
558	en	fifa	2015-07-11	1419
559	en	fifa	2015-07-12	1586
560	en	fifa	2015-07-13	1781
561	en	fifa	2015-07-14	1777
562	en	fifa	2015-07-15	1544
563	en	fifa	2015-07-16	1935
564	en	fifa	2015-07-17	1562
565	en	fifa	2015-07-18	1389
566	en	fifa	2015-07-19	1424
567	en	fifa	2015-07-20	2962
568	en	fifa	2015-07-21	2572
569	en	fifa	2015-07-22	1832
570	en	fifa	2015-07-23	1872
571	en	fifa	2015-07-24	1790
572	en	fifa	2015-07-25	2379
573	en	fifa	2015-07-26	1568
574	en	fifa	2015-07-27	1848
575	en	fifa	2015-07-28	1957
576	en	fifa	2015-07-29	1792
577	en	fifa	2015-07-30	1642
578	en	fifa	2015-07-31	1449
579	en	fifa	2015-08-01	1127
580	en	fifa	2015-08-02	1186
581	en	fifa	2015-08-03	1270
582	en	fifa	2015-08-04	1928
583	en	fifa	2015-08-05	1346
584	en	fifa	2015-08-06	1422
585	en	fifa	2015-08-07	1333
586	en	fifa	2015-08-08	1094
587	en	fifa	2015-08-09	1072
588	en	fifa	2015-08-10	1138
589	en	fifa	2015-08-11	1502
590	en	fifa	2015-08-12	1225
591	en	fifa	2015-08-13	1329
592	en	fifa	2015-08-14	1230
593	en	fifa	2015-08-15	1278
594	en	fifa	2015-08-16	954
595	en	fifa	2015-08-17	1215
596	en	fifa	2015-08-18	1338
597	en	fifa	2015-08-19	1326
598	en	fifa	2015-08-20	1403
599	en	fifa	2015-08-21	1370
600	en	fifa	2015-08-22	1033
601	en	fifa	2015-08-23	1001
602	en	fifa	2015-08-24	1272
603	en	fifa	2015-08-25	1335
604	en	fifa	2015-08-26	1254
605	en	fifa	2015-08-27	1271
606	en	fifa	2015-08-28	1276
607	en	fifa	2015-08-29	1039
608	en	fifa	2015-08-30	1036
609	en	fifa	2015-08-31	1269
610	en	fifa	2015-09-01	1316
611	en	fifa	2015-09-02	1337
612	en	fifa	2015-09-03	1468
613	en	fifa	2015-09-04	1378
614	en	fifa	2015-09-05	1256
615	en	fifa	2015-09-06	1309
616	en	fifa	2015-09-07	1551
617	en	fifa	2015-09-08	1924
618	en	fifa	2015-09-09	2582
619	en	fifa	2015-09-10	2414
620	en	fifa	2015-09-11	2346
621	en	fifa	2015-09-12	1877
622	en	fifa	2015-09-13	1904
623	en	fifa	2015-09-14	2372
624	en	fifa	2015-09-15	2342
625	en	fifa	2015-09-16	2118
626	en	fifa	2015-09-17	2512
627	en	fifa	2015-09-18	2642
628	en	fifa	2015-09-19	1950
629	en	fifa	2015-09-20	1905
630	en	fifa	2015-09-21	2441
631	en	fifa	2015-09-22	2679
632	en	fifa	2015-09-23	1971
633	en	fifa	2015-09-24	1796
634	en	fifa	2015-09-25	2494
635	en	fifa	2015-09-26	1718
636	en	fifa	2015-09-27	1467
637	en	fifa	2015-09-28	1846
638	en	fifa	2015-09-29	2108
639	en	fifa	2015-09-30	1958
640	en	fifa	2015-10-01	1597
641	en	fifa	2015-10-02	1650
642	en	fifa	2015-10-03	2039
643	en	fifa	2015-10-04	1622
644	en	fifa	2015-10-05	1857
645	en	fifa	2015-10-06	2031
646	en	fifa	2015-10-07	2364
647	en	fifa	2015-10-08	4164
648	en	fifa	2015-10-09	2691
649	en	fifa	2015-10-10	1884
650	en	fifa	2015-10-11	1797
651	en	fifa	2015-10-12	2201
652	en	fifa	2015-10-13	2372
653	en	fifa	2015-10-14	2151
654	en	fifa	2015-10-15	2149
655	en	fifa	2015-10-16	1785
656	en	fifa	2015-10-17	1471
657	en	fifa	2015-10-18	1650
658	en	fifa	2015-10-19	1852
659	en	fifa	2015-10-20	1928
660	en	fifa	2015-10-21	1868
661	en	fifa	2015-10-22	1731
662	en	fifa	2015-10-23	1524
663	en	fifa	2015-10-24	1376
664	en	fifa	2015-10-25	1452
665	en	fifa	2015-10-26	1807
666	en	fifa	2015-10-27	1801
667	en	fifa	2015-10-28	2144
668	en	fifa	2015-10-29	1967
669	en	fifa	2015-10-30	1726
670	en	fifa	2015-10-31	1333
671	en	fifa	2015-11-01	1313
672	en	fifa	2015-11-02	1905
673	en	fifa	2015-11-03	1936
674	en	fifa	2015-11-04	1828
675	en	fifa	2015-11-05	1885
676	en	fifa	2015-11-06	1664
677	en	fifa	2015-11-07	1392
678	en	fifa	2015-11-08	1426
679	en	fifa	2015-11-09	1919
680	en	fifa	2015-11-10	1925
681	en	fifa	2015-11-11	1801
682	en	fifa	2015-11-12	2083
683	en	fifa	2015-11-13	1730
684	en	fifa	2015-11-14	1470
685	en	fifa	2015-11-15	1439
686	en	fifa	2015-11-16	1822
687	en	fifa	2015-11-17	2124
688	en	fifa	2015-11-18	1948
689	en	fifa	2015-11-19	1745
690	en	fifa	2015-11-20	1449
691	en	fifa	2015-11-21	1140
692	en	fifa	2015-11-22	1095
693	en	fifa	2015-11-23	1492
694	en	fifa	2015-11-24	1524
695	en	fifa	2015-11-25	1470
696	en	fifa	2015-11-26	1239
697	en	fifa	2015-11-27	1215
698	en	fifa	2015-11-28	1003
699	en	fifa	2015-11-29	1101
700	en	fifa	2015-11-30	1483
701	en	fifa	2015-12-01	1635
702	en	fifa	2015-12-02	1485
703	en	fifa	2015-12-03	2729
704	en	fifa	2015-12-04	2185
705	en	fifa	2015-12-05	1266
706	en	fifa	2015-12-06	1396
707	en	fifa	2015-12-07	1945
708	en	fifa	2015-12-08	1850
709	en	fifa	2015-12-09	1627
710	en	fifa	2015-12-10	1566
711	en	fifa	2015-12-11	1395
712	en	fifa	2015-12-12	1185
713	en	fifa	2015-12-13	1300
714	en	fifa	2015-12-14	1439
715	en	fifa	2015-12-15	1474
716	en	fifa	2015-12-16	1453
717	en	fifa	2015-12-17	1542
718	en	fifa	2015-12-18	1193
719	en	fifa	2015-12-19	1139
720	en	fifa	2015-12-20	0
721	en	fifa	2015-12-21	0
722	en	fifa	2015-12-22	0
723	en	fifa	2015-12-23	0
724	en	fifa	2015-12-24	0
725	en	fifa	2015-12-25	0
726	en	fifa	2015-12-26	0
727	en	fifa	2015-12-27	0
728	en	fifa	2015-12-28	0
729	en	fifa	2015-12-29	0
730	en	fifa	2015-12-30	0
731	en	fifa	2015-12-31	0
1	en	fifa	2016-01-01	88
2	en	fifa	2016-01-02	118
3	en	fifa	2016-01-03	107
4	en	fifa	2016-01-04	109
5	en	fifa	2016-01-05	114
6	en	fifa	2016-01-06	124
7	en	fifa	2016-01-07	114
8	en	fifa	2016-01-08	99
9	en	fifa	2016-01-09	77
10	en	fifa	2016-01-10	99
11	en	fifa	2016-01-11	173
12	en	fifa	2016-01-12	121
13	en	fifa	2016-01-13	116
14	en	fifa	2016-01-14	127
15	en	fifa	2016-01-15	107
16	en	fifa	2016-01-16	95
17	en	fifa	2016-01-17	95
18	en	fifa	2016-01-18	98
19	en	fifa	2016-01-19	114
20	en	fifa	2016-01-20	104
21	en	fifa	2016-01-21	103
22	en	fifa	2016-01-22	102
23	en	fifa	2016-01-23	99
24	en	fifa	2016-01-24	103
25	en	fifa	2016-01-25	96
26	en	fifa	2016-01-26	113
27	en	fifa	2016-01-27	104
28	en	fifa	2016-01-28	92
29	en	fifa	2016-01-29	93
30	en	fifa	2016-01-30	93
31	en	fifa	2016-01-31	82
32	en	fifa	2016-02-01	101
33	en	fifa	2016-02-02	94
34	en	fifa	2016-02-03	112
35	en	fifa	2016-02-04	108
36	en	fifa	2016-02-05	93
37	en	fifa	2016-02-06	94
38	en	fifa	2016-02-07	75
39	en	fifa	2016-02-08	117
40	en	fifa	2016-02-09	111
41	en	fifa	2016-02-10	110
42	en	fifa	2016-02-11	115
43	en	fifa	2016-02-12	110
44	en	fifa	2016-02-13	78
45	en	fifa	2016-02-14	84
46	en	fifa	2016-02-15	121
47	en	fifa	2016-02-16	118
48	en	fifa	2016-02-17	116
49	en	fifa	2016-02-18	83
50	en	fifa	2016-02-19	85
51	en	fifa	2016-02-20	90
52	en	fifa	2016-02-21	120
53	en	fifa	2016-02-22	140
54	en	fifa	2016-02-23	181
55	en	fifa	2016-02-24	240
56	en	fifa	2016-02-25	189
57	en	fifa	2016-02-26	826
58	en	fifa	2016-02-27	516
59	en	fifa	2016-02-28	182
60	en	fifa	2016-02-29	199
61	en	fifa	2016-03-01	199
62	en	fifa	2016-03-02	154
63	en	fifa	2016-03-03	135
64	en	fifa	2016-03-04	110
65	en	fifa	2016-03-05	93
66	en	fifa	2016-03-06	92
67	en	fifa	2016-03-07	118
68	en	fifa	2016-03-08	124
69	en	fifa	2016-03-09	105
70	en	fifa	2016-03-10	105
71	en	fifa	2016-03-11	95
72	en	fifa	2016-03-12	83
73	en	fifa	2016-03-13	75
74	en	fifa	2016-03-14	99
75	en	fifa	2016-03-15	106
76	en	fifa	2016-03-16	196
77	en	fifa	2016-03-17	163
78	en	fifa	2016-03-18	101
79	en	fifa	2016-03-19	99
80	en	fifa	2016-03-20	91
81	en	fifa	2016-03-21	131
82	en	fifa	2016-03-22	133
83	en	fifa	2016-03-23	154
84	en	fifa	2016-03-24	168
85	en	fifa	2016-03-25	102
86	en	fifa	2016-03-26	127
87	en	fifa	2016-03-27	103
88	en	fifa	2016-03-28	121
89	en	fifa	2016-03-29	164
90	en	fifa	2016-03-30	165
91	en	fifa	2016-03-31	128
92	en	fifa	2016-04-01	134
93	en	fifa	2016-04-02	83
94	en	fifa	2016-04-03	107
95	en	fifa	2016-04-04	330
96	en	fifa	2016-04-05	122
97	en	fifa	2016-04-06	147
98	en	fifa	2016-04-07	142
99	en	fifa	2016-04-08	101
100	en	fifa	2016-04-09	93
101	en	fifa	2016-04-10	87
102	en	fifa	2016-04-11	123
103	en	fifa	2016-04-12	119
104	en	fifa	2016-04-13	113
105	en	fifa	2016-04-14	105
106	en	fifa	2016-04-15	134
107	en	fifa	2016-04-16	99
108	en	fifa	2016-04-17	81
109	en	fifa	2016-04-18	105
110	en	fifa	2016-04-19	125
111	en	fifa	2016-04-20	114
112	en	fifa	2016-04-21	116
113	en	fifa	2016-04-22	81
114	en	fifa	2016-04-23	85
115	en	fifa	2016-04-24	89
116	en	fifa	2016-04-25	109
117	en	fifa	2016-04-26	88
118	en	fifa	2016-04-27	92
119	en	fifa	2016-04-28	112
120	en	fifa	2016-04-29	85
121	en	fifa	2016-04-30	73
122	en	fifa	2016-05-01	65
123	en	fifa	2016-05-02	105
124	en	fifa	2016-05-03	128
125	en	fifa	2016-05-04	109
126	en	fifa	2016-05-05	124
127	en	fifa	2016-05-06	110
128	en	fifa	2016-05-07	68
129	en	fifa	2016-05-08	85
130	en	fifa	2016-05-09	124
131	en	fifa	2016-05-10	123
132	en	fifa	2016-05-11	109
133	en	fifa	2016-05-12	110
134	en	fifa	2016-05-13	217
135	en	fifa	2016-05-14	186
136	en	fifa	2016-05-15	107
137	en	fifa	2016-05-16	94
138	en	fifa	2016-05-17	123
139	en	fifa	2016-05-18	142
140	en	fifa	2016-05-19	98
141	en	fifa	2016-05-20	126
142	en	fifa	2016-05-21	100
143	en	fifa	2016-05-22	101
144	en	fifa	2016-05-23	112
145	en	fifa	2016-05-24	102
146	en	fifa	2016-05-25	104
147	en	fifa	2016-05-26	114
148	en	fifa	2016-05-27	109
149	en	fifa	2016-05-28	98
150	en	fifa	2016-05-29	105
151	en	fifa	2016-05-30	102
152	en	fifa	2016-05-31	169
153	en	fifa	2016-06-01	114
154	en	fifa	2016-06-02	139
155	en	fifa	2016-06-03	184
156	en	fifa	2016-06-04	179
157	en	fifa	2016-06-05	150
158	en	fifa	2016-06-06	117
159	en	fifa	2016-06-07	127
160	en	fifa	2016-06-08	145
161	en	fifa	2016-06-09	132
162	en	fifa	2016-06-10	196
163	en	fifa	2016-06-11	200
164	en	fifa	2016-06-12	258
165	en	fifa	2016-06-13	245
166	en	fifa	2016-06-14	204
167	en	fifa	2016-06-15	178
168	en	fifa	2016-06-16	195
169	en	fifa	2016-06-17	175
170	en	fifa	2016-06-18	155
171	en	fifa	2016-06-19	158
172	en	fifa	2016-06-20	162
173	en	fifa	2016-06-21	171
174	en	fifa	2016-06-22	232
175	en	fifa	2016-06-23	171
176	en	fifa	2016-06-24	109
177	en	fifa	2016-06-25	147
178	en	fifa	2016-06-26	147
179	en	fifa	2016-06-27	273
180	en	fifa	2016-06-28	212
181	en	fifa	2016-06-29	147
182	en	fifa	2016-06-30	157
183	en	fifa	2016-07-01	139
184	en	fifa	2016-07-02	144
185	en	fifa	2016-07-03	166
186	en	fifa	2016-07-04	130
187	en	fifa	2016-07-05	137
188	en	fifa	2016-07-06	151
189	en	fifa	2016-07-07	183
190	en	fifa	2016-07-08	159
191	en	fifa	2016-07-09	116
192	en	fifa	2016-07-10	221
193	en	fifa	2016-07-11	233
194	en	fifa	2016-07-12	170
195	en	fifa	2016-07-13	125
196	en	fifa	2016-07-14	120
197	en	fifa	2016-07-15	118
198	en	fifa	2016-07-16	118
199	en	fifa	2016-07-17	106
200	en	fifa	2016-07-18	106
201	en	fifa	2016-07-19	116
202	en	fifa	2016-07-20	104
203	en	fifa	2016-07-21	89
204	en	fifa	2016-07-22	111
205	en	fifa	2016-07-23	93
206	en	fifa	2016-07-24	87
207	en	fifa	2016-07-25	87
208	en	fifa	2016-07-26	92
209	en	fifa	2016-07-27	140
210	en	fifa	2016-07-28	88
211	en	fifa	2016-07-29	70
212	en	fifa	2016-07-30	66
213	en	fifa	2016-07-31	121
214	en	fifa	2016-08-01	70
215	en	fifa	2016-08-02	93
216	en	fifa	2016-08-03	91
217	en	fifa	2016-08-04	94
218	en	fifa	2016-08-05	106
219	en	fifa	2016-08-06	109
220	en	fifa	2016-08-07	131
221	en	fifa	2016-08-08	119
222	en	fifa	2016-08-09	81
223	en	fifa	2016-08-10	121
224	en	fifa	2016-08-11	103
225	en	fifa	2016-08-12	83
226	en	fifa	2016-08-13	69
227	en	fifa	2016-08-14	121
228	en	fifa	2016-08-15	194
229	en	fifa	2016-08-16	126
230	en	fifa	2016-08-17	110
231	en	fifa	2016-08-18	112
232	en	fifa	2016-08-19	90
233	en	fifa	2016-08-20	115
234	en	fifa	2016-08-21	98
235	en	fifa	2016-08-22	214
236	en	fifa	2016-08-23	757
237	en	fifa	2016-08-24	244
238	en	fifa	2016-08-25	195
239	en	fifa	2016-08-26	141
240	en	fifa	2016-08-27	103
241	en	fifa	2016-08-28	118
242	en	fifa	2016-08-29	109
243	en	fifa	2016-08-30	87
244	en	fifa	2016-08-31	140
245	en	fifa	2016-09-01	141
246	en	fifa	2016-09-02	155
247	en	fifa	2016-09-03	153
248	en	fifa	2016-09-04	97
249	en	fifa	2016-09-05	110
250	en	fifa	2016-09-06	109
251	en	fifa	2016-09-07	107
252	en	fifa	2016-09-08	96
253	en	fifa	2016-09-09	119
254	en	fifa	2016-09-10	83
255	en	fifa	2016-09-11	87
256	en	fifa	2016-09-12	91
257	en	fifa	2016-09-13	83
258	en	fifa	2016-09-14	112
259	en	fifa	2016-09-15	93
260	en	fifa	2016-09-16	110
261	en	fifa	2016-09-17	75
262	en	fifa	2016-09-18	250
263	en	fifa	2016-09-19	346
264	en	fifa	2016-09-20	108
265	en	fifa	2016-09-21	123
266	en	fifa	2016-09-22	115
267	en	fifa	2016-09-23	118
268	en	fifa	2016-09-24	110
269	en	fifa	2016-09-25	100
270	en	fifa	2016-09-26	141
271	en	fifa	2016-09-27	134
272	en	fifa	2016-09-28	135
273	en	fifa	2016-09-29	113
274	en	fifa	2016-09-30	115
275	en	fifa	2016-10-01	123
276	en	fifa	2016-10-02	91
277	en	fifa	2016-10-03	123
278	en	fifa	2016-10-04	145
279	en	fifa	2016-10-05	137
280	en	fifa	2016-10-06	118
281	en	fifa	2016-10-07	145
282	en	fifa	2016-10-08	125
283	en	fifa	2016-10-09	123
284	en	fifa	2016-10-10	109
285	en	fifa	2016-10-11	129
286	en	fifa	2016-10-12	155
287	en	fifa	2016-10-13	99
288	en	fifa	2016-10-14	103
289	en	fifa	2016-10-15	85
290	en	fifa	2016-10-16	84
291	en	fifa	2016-10-17	103
292	en	fifa	2016-10-18	116
293	en	fifa	2016-10-19	110
294	en	fifa	2016-10-20	101
295	en	fifa	2016-10-21	117
296	en	fifa	2016-10-22	99
297	en	fifa	2016-10-23	86
298	en	fifa	2016-10-24	90
299	en	fifa	2016-10-25	103
300	en	fifa	2016-10-26	94
301	en	fifa	2016-10-27	88
302	en	fifa	2016-10-28	76
303	en	fifa	2016-10-29	53
304	en	fifa	2016-10-30	68
305	en	fifa	2016-10-31	93
306	en	fifa	2016-11-01	69
307	en	fifa	2016-11-02	130
308	en	fifa	2016-11-03	146
309	en	fifa	2016-11-04	85
310	en	fifa	2016-11-05	93
311	en	fifa	2016-11-06	82
312	en	fifa	2016-11-07	72
313	en	fifa	2016-11-08	86
314	en	fifa	2016-11-09	87
315	en	fifa	2016-11-10	74
316	en	fifa	2016-11-11	100
317	en	fifa	2016-11-12	128
318	en	fifa	2016-11-13	102
319	en	fifa	2016-11-14	104
320	en	fifa	2016-11-15	116
321	en	fifa	2016-11-16	133
322	en	fifa	2016-11-17	102
323	en	fifa	2016-11-18	90
324	en	fifa	2016-11-19	61
325	en	fifa	2016-11-20	88
326	en	fifa	2016-11-21	100
327	en	fifa	2016-11-22	104
328	en	fifa	2016-11-23	74
329	en	fifa	2016-11-24	123
330	en	fifa	2016-11-25	112
331	en	fifa	2016-11-26	73
332	en	fifa	2016-11-27	97
333	en	fifa	2016-11-28	79
334	en	fifa	2016-11-29	105
335	en	fifa	2016-11-30	118
336	en	fifa	2016-12-01	102
337	en	fifa	2016-12-02	115
338	en	fifa	2016-12-03	91
339	en	fifa	2016-12-04	77
340	en	fifa	2016-12-05	108
341	en	fifa	2016-12-06	86
342	en	fifa	2016-12-07	85
343	en	fifa	2016-12-08	112
344	en	fifa	2016-12-09	109
345	en	fifa	2016-12-10	83
346	en	fifa	2016-12-11	79
347	en	fifa	2016-12-12	81
348	en	fifa	2016-12-13	108
349	en	fifa	2016-12-14	97
350	en	fifa	2016-12-15	120
351	en	fifa	2016-12-16	78
352	en	fifa	2016-12-17	58
353	en	fifa	2016-12-18	101
354	en	fifa	2016-12-19	89
355	en	fifa	2016-12-20	80
356	en	fifa	2016-12-21	63
357	en	fifa	2016-12-22	105
358	en	fifa	2016-12-23	89
359	en	fifa	2016-12-24	58
360	en	fifa	2016-12-25	65
361	en	fifa	2016-12-26	76
362	en	fifa	2016-12-27	64
363	en	fifa	2016-12-28	71
364	en	fifa	2016-12-29	92
365	en	fifa	2016-12-30	84
366	en	fifa	2016-12-31	59
3671	en	fifa	2017-01-01	81
3681	en	fifa	2017-01-02	78
3691	en	fifa	2017-01-03	57
3701	en	fifa	2017-01-04	115
3711	en	fifa	2017-01-05	83
3721	en	fifa	2017-01-06	83
3731	en	fifa	2017-01-07	73
3741	en	fifa	2017-01-08	100
3751	en	fifa	2017-01-09	132
3761	en	fifa	2017-01-10	237
3771	en	fifa	2017-01-11	144
3781	en	fifa	2017-01-12	120
3791	en	fifa	2017-01-13	130
3801	en	fifa	2017-01-14	93
3811	en	fifa	2017-01-15	85
3821	en	fifa	2017-01-16	110
3831	en	fifa	2017-01-17	114
3841	en	fifa	2017-01-18	111
3851	en	fifa	2017-01-19	100
3861	en	fifa	2017-01-20	95
3871	en	fifa	2017-01-21	78
3881	en	fifa	2017-01-22	99
3891	en	fifa	2017-01-23	76
3901	en	fifa	2017-01-24	81
3911	en	fifa	2017-01-25	126
3921	en	fifa	2017-01-26	94
3931	en	fifa	2017-01-27	105
3941	en	fifa	2017-01-28	83
3951	en	fifa	2017-01-29	102
3961	en	fifa	2017-01-30	83
3971	en	fifa	2017-01-31	83
3981	en	fifa	2017-02-01	76
3991	en	fifa	2017-02-02	91
4001	en	fifa	2017-02-03	98
4011	en	fifa	2017-02-04	77
4021	en	fifa	2017-02-05	91
4031	en	fifa	2017-02-06	113
4041	en	fifa	2017-02-07	101
4051	en	fifa	2017-02-08	111
4061	en	fifa	2017-02-09	95
4071	en	fifa	2017-02-10	80
4081	en	fifa	2017-02-11	78
4091	en	fifa	2017-02-12	75
4101	en	fifa	2017-02-13	88
4111	en	fifa	2017-02-14	71
4121	en	fifa	2017-02-15	100
4131	en	fifa	2017-02-16	82
4141	en	fifa	2017-02-17	70
4151	en	fifa	2017-02-18	63
4161	en	fifa	2017-02-19	81
4171	en	fifa	2017-02-20	88
4181	en	fifa	2017-02-21	95
4191	en	fifa	2017-02-22	94
4201	en	fifa	2017-02-23	77
4211	en	fifa	2017-02-24	79
4221	en	fifa	2017-02-25	89
4231	en	fifa	2017-02-26	90
4241	en	fifa	2017-02-27	83
4251	en	fifa	2017-02-28	90
4261	en	fifa	2017-03-01	97
4271	en	fifa	2017-03-02	94
4281	en	fifa	2017-03-03	106
4291	en	fifa	2017-03-04	62
4301	en	fifa	2017-03-05	87
4311	en	fifa	2017-03-06	171
4321	en	fifa	2017-03-07	104
4331	en	fifa	2017-03-08	102
4341	en	fifa	2017-03-09	110
4351	en	fifa	2017-03-10	116
4361	en	fifa	2017-03-11	82
4371	en	fifa	2017-03-12	88
4381	en	fifa	2017-03-13	109
4391	en	fifa	2017-03-14	102
4401	en	fifa	2017-03-15	107
4411	en	fifa	2017-03-16	102
4421	en	fifa	2017-03-17	123
4431	en	fifa	2017-03-18	107
4441	en	fifa	2017-03-19	105
4451	en	fifa	2017-03-20	120
4461	en	fifa	2017-03-21	111
4471	en	fifa	2017-03-22	107
4481	en	fifa	2017-03-23	124
4491	en	fifa	2017-03-24	91
4501	en	fifa	2017-03-25	104
4511	en	fifa	2017-03-26	122
4521	en	fifa	2017-03-27	129
4531	en	fifa	2017-03-28	162
4541	en	fifa	2017-03-29	392
4551	en	fifa	2017-03-30	113
4561	en	fifa	2017-03-31	91
4571	en	fifa	2017-04-01	67
4581	en	fifa	2017-04-02	89
4591	en	fifa	2017-04-03	61
4601	en	fifa	2017-04-04	107
4611	en	fifa	2017-04-05	100
4621	en	fifa	2017-04-06	130
4631	en	fifa	2017-04-07	76
4641	en	fifa	2017-04-08	81
4651	en	fifa	2017-04-09	87
4661	en	fifa	2017-04-10	86
4671	en	fifa	2017-04-11	119
4681	en	fifa	2017-04-12	105
4691	en	fifa	2017-04-13	72
4701	en	fifa	2017-04-14	76
4711	en	fifa	2017-04-15	76
4721	en	fifa	2017-04-16	90
4731	en	fifa	2017-04-17	84
4741	en	fifa	2017-04-18	99
4751	en	fifa	2017-04-19	79
4761	en	fifa	2017-04-20	100
4771	en	fifa	2017-04-21	86
4781	en	fifa	2017-04-22	78
4791	en	fifa	2017-04-23	87
4801	en	fifa	2017-04-24	88
4811	en	fifa	2017-04-25	113
4821	en	fifa	2017-04-26	101
4831	en	fifa	2017-04-27	101
4841	en	fifa	2017-04-28	96
4851	en	fifa	2017-04-29	62
4861	en	fifa	2017-04-30	109
4871	en	fifa	2017-05-01	101
4881	en	fifa	2017-05-02	103
4891	en	fifa	2017-05-03	96
4901	en	fifa	2017-05-04	106
4911	en	fifa	2017-05-05	89
4921	en	fifa	2017-05-06	89
4931	en	fifa	2017-05-07	101
4941	en	fifa	2017-05-08	102
4951	en	fifa	2017-05-09	101
4961	en	fifa	2017-05-10	133
4971	en	fifa	2017-05-11	137
4981	en	fifa	2017-05-12	109
4991	en	fifa	2017-05-13	99
5001	en	fifa	2017-05-14	79
5011	en	fifa	2017-05-15	96
5021	en	fifa	2017-05-16	66
5031	en	fifa	2017-05-17	92
5041	en	fifa	2017-05-18	121
5051	en	fifa	2017-05-19	93
5061	en	fifa	2017-05-20	98
5071	en	fifa	2017-05-21	105
5081	en	fifa	2017-05-22	116
5091	en	fifa	2017-05-23	82
5101	en	fifa	2017-05-24	127
5111	en	fifa	2017-05-25	99
5121	en	fifa	2017-05-26	117
5131	en	fifa	2017-05-27	100
5141	en	fifa	2017-05-28	89
5151	en	fifa	2017-05-29	119
5161	en	fifa	2017-05-30	103
5171	en	fifa	2017-05-31	110
5181	en	fifa	2017-06-01	98
5191	en	fifa	2017-06-02	79
5201	en	fifa	2017-06-03	333
5211	en	fifa	2017-06-04	95
5221	en	fifa	2017-06-05	157
5231	en	fifa	2017-06-06	111
5241	en	fifa	2017-06-07	124
5251	en	fifa	2017-06-08	132
5261	en	fifa	2017-06-09	129
5271	en	fifa	2017-06-10	140
5281	en	fifa	2017-06-11	139
5291	en	fifa	2017-06-12	186
5301	en	fifa	2017-06-13	129
5311	en	fifa	2017-06-14	130
5321	en	fifa	2017-06-15	122
5331	en	fifa	2017-06-16	141
5341	en	fifa	2017-06-17	125
